filename,energy,valence
1.txt,0.947788655757904,0.5050662755966187
10.txt,0.7240610122680664,0.5821211338043213
11.txt,0.9610146880149841,0.1833498626947403
12.txt,0.8525633811950684,0.6387043595314026
13.txt,0.8444401025772095,0.7278175950050354
14.txt,0.9003708958625793,0.2802671492099762
15.txt,0.5164960026741028,0.33334842324256897
16.txt,0.8279711604118347,0.44683167338371277
17.txt,0.7685428261756897,0.5429220795631409
18.txt,0.8205887675285339,0.5272886753082275
19.txt,0.7152940630912781,0.5630583167076111
2.txt,0.9621700048446655,0.4008592367172241
20.txt,0.607816219329834,0.4386202096939087
21.txt,0.5723690986633301,0.5218687057495117
22.txt,0.8863891363143921,0.6286762356758118
23.txt,0.6170260906219482,0.5602443218231201
24.txt,0.4840172827243805,0.7316317558288574
25.txt,0.3766687512397766,0.4397653341293335
26.txt,0.5507776737213135,0.32825925946235657
27.txt,0.7433942556381226,0.5455938577651978
28.txt,0.318866103887558,0.4151183068752289
29.txt,0.6128891110420227,0.6822196245193481
3.txt,0.9852434396743774,0.3514390289783478
30.txt,0.8153781294822693,0.9164426326751709
31.txt,0.5965137481689453,0.7499792575836182
32.txt,0.78000408411026,0.848054051399231
33.txt,0.17197491228580475,0.4293995201587677
34.txt,0.31338682770729065,0.3481464982032776
35.txt,0.6127098202705383,0.449097603559494
36.txt,0.3279593586921692,0.7186861038208008
37.txt,0.2890944480895996,0.44157615303993225
38.txt,0.2600386440753937,0.20066775381565094
39.txt,0.3279593586921692,0.7186861038208008
4.txt,0.9599559903144836,0.5326341986656189
40.txt,0.21547895669937134,0.33718448877334595
41.txt,0.7139427661895752,0.8630709052085876
42.txt,0.4903804659843445,0.5007473230361938
43.txt,0.5004692077636719,0.8872458934783936
44.txt,0.4300576448440552,0.4200642704963684
45.txt,0.4062587320804596,0.2762293815612793
46.txt,0.653178870677948,0.4515704810619354
47.txt,0.34544315934181213,0.3081158697605133
48.txt,0.16877004504203796,0.32256942987442017
49.txt,0.4255073368549347,0.6437106728553772
5.txt,0.944235622882843,0.5343838930130005
50.txt,0.4639052152633667,0.6899516582489014
6.txt,0.8914744853973389,0.18509922921657562
7.txt,0.9391836524009705,0.5236498117446899
8.txt,0.8624168634414673,0.5915809273719788
9.txt,0.8846960067749023,0.40001046657562256
