id,energy,valence
10,0.9446334838867188,0.5720028877258301
20,0.8674696087837219,0.5163828730583191
30,0.7830922603607178,0.7547643780708313
40,0.497290700674057,0.320740282535553
50,0.4587811529636383,0.35714662075042725
60,0.590960681438446,0.5320076942443848
70,0.9233070015907288,0.6920902132987976
80,0.7748515605926514,0.44838234782218933
90,0.6404712200164795,0.49389028549194336
100,0.4491598904132843,0.26263096928596497
110,0.4404054582118988,0.21351072192192078
120,0.44122302532196045,0.4147217273712158
130,0.3264382481575012,0.3609555959701538
140,0.4765177071094513,0.36985671520233154
150,0.6899399757385254,0.24586698412895203
160,0.8966131806373596,0.5148651599884033
170,0.760676920413971,0.39887386560440063
180,0.672576904296875,0.5068210959434509
190,0.6758448481559753,0.6016943454742432
200,0.886155903339386,0.5116029977798462
210,0.8803265690803528,0.48598891496658325
220,0.9256335496902466,0.48907554149627686
230,0.24375063180923462,0.2342972457408905
240,0.6158840656280518,0.5829155445098877
250,0.6699239015579224,0.3618505597114563
260,0.6540955305099487,0.6225405931472778
270,0.7276642322540283,0.5166832804679871
280,0.647287130355835,0.4150594174861908
290,0.8526127338409424,0.4235343933105469
300,0.6762158870697021,0.46647733449935913
310,0.6741073727607727,0.32258304953575134
320,0.6358628273010254,0.4800543487071991
330,0.891360342502594,0.5063409805297852
340,0.7501475811004639,0.4073912501335144
350,0.7637711763381958,0.5945970416069031
360,0.3888149559497833,0.2651031017303467
370,0.7066600322723389,0.52685546875
380,0.5403657555580139,0.5881828665733337
390,0.7097891569137573,0.6263943910598755
400,0.5447813272476196,0.44310492277145386
410,0.8737939596176147,0.3786652982234955
420,0.944413959980011,0.48179781436920166
430,0.8864875435829163,0.5861251950263977
440,0.7408276796340942,0.39483317732810974
450,0.7771080136299133,0.5526596307754517
460,0.33634358644485474,0.2642778754234314
470,0.7575030326843262,0.3862588703632355
480,0.7988041043281555,0.5339472889900208
490,0.8385818600654602,0.429514616727829
500,0.6712619066238403,0.42108049988746643
510,0.8434677124023438,0.5423341989517212
520,0.9445913434028625,0.47981399297714233
530,0.6739668846130371,0.43886426091194153
540,0.8490369915962219,0.4792770445346832
550,0.908083438873291,0.5156584978103638
560,0.734481930732727,0.45108017325401306
570,0.788490355014801,0.4972635805606842
580,0.9067993760108948,0.8328558802604675
590,0.9167952537536621,0.3551706075668335
600,0.8545891642570496,0.36495521664619446
610,0.7076920866966248,0.42422568798065186
620,0.38444676995277405,0.243845134973526
630,0.8100294470787048,0.4017629623413086
640,0.6766141057014465,0.41956931352615356
650,0.48480039834976196,0.3666481077671051
660,0.7768510580062866,0.6768422722816467
670,0.8437680006027222,0.4831485152244568
680,0.7657351493835449,0.5789821743965149
690,0.5554284453392029,0.5173071622848511
700,0.4387189447879791,0.22036407887935638
710,0.7080891728401184,0.3529835641384125
720,0.4214582145214081,0.1506645530462265
730,0.7320836186408997,0.5896084904670715
740,0.5700955986976624,0.4193602502346039
750,0.5060699582099915,0.489105761051178
760,0.7760871648788452,0.39589565992355347
770,0.8260612487792969,0.35741937160491943
780,0.9120421409606934,0.5070416331291199
790,0.655819833278656,0.5165595412254333
800,0.892950177192688,0.5652414560317993
810,0.9175578951835632,0.3885648250579834
820,0.7540529370307922,0.48406097292900085
830,0.7648854851722717,0.44755005836486816
840,0.6828096508979797,0.46792837977409363
850,0.9123435020446777,0.7393375635147095
860,0.8325223922729492,0.4334454834461212
870,0.6829125285148621,0.4690139889717102
880,0.7985581159591675,0.659874677658081
890,0.3706361651420593,0.36584603786468506
900,0.7367096543312073,0.6819283366203308
910,0.7267573475837708,0.5339349508285522
920,0.9044437408447266,0.8574439287185669
930,0.8879095315933228,0.7915217280387878
940,0.6122222542762756,0.5433824062347412
950,0.6247152090072632,0.4319198727607727
960,0.8710104823112488,0.5541374087333679
970,0.7435381412506104,0.42873966693878174
980,0.7547768354415894,0.4608727693557739
990,0.6906707286834717,0.49971476197242737
1000,0.7280255556106567,0.643425464630127
1010,0.616003155708313,0.46634986996650696
1020,0.8048075437545776,0.5495131015777588
1030,0.43684834241867065,0.4613094627857208
1040,0.6226244568824768,0.491338312625885
1050,0.6592802405357361,0.5079991817474365
1060,0.8835241794586182,0.5718269944190979
1070,0.8458951115608215,0.5088561177253723
1080,0.8333473801612854,0.37532463669776917
1090,0.9062824249267578,0.42602744698524475
1100,0.7635137438774109,0.6832076907157898
1110,0.819204568862915,0.3690457046031952
1120,0.36727067828178406,0.40341436862945557
1130,0.8509055376052856,0.7013142108917236
1140,0.7379723191261292,0.5166339874267578
1150,0.7025686502456665,0.5721397399902344
1160,0.8970699906349182,0.4439123570919037
1170,0.9507585167884827,0.468912273645401
1180,0.5696136951446533,0.5388802289962769
1190,0.6291542649269104,0.3840126395225525
1200,0.7251224517822266,0.655616819858551
1210,0.719709038734436,0.42384961247444153
1220,0.7658151984214783,0.6276790499687195
1230,0.8500276207923889,0.5606797337532043
1240,0.7413907051086426,0.5822681784629822
1250,0.3173663914203644,0.2730565071105957
1260,0.8744465708732605,0.41203901171684265
1270,0.8909875750541687,0.34685465693473816
1280,0.8993762135505676,0.5061187744140625
1290,0.6806105375289917,0.42622867226600647
1300,0.945349395275116,0.43813198804855347
1310,0.7937478423118591,0.6151320934295654
1320,0.5800883173942566,0.5048976540565491
1330,0.8486692905426025,0.49733883142471313
1340,0.9515300393104553,0.6334294080734253
1350,0.8729621767997742,0.46817609667778015
1360,0.22883525490760803,0.30112871527671814
1370,0.20510689914226532,0.3564104735851288
1380,0.2525295913219452,0.42458951473236084
1390,0.6970498561859131,0.6323577761650085
1400,0.7625393867492676,0.5266174674034119
1410,0.8813076615333557,0.5677447319030762
1420,0.9166574478149414,0.5042012929916382
1430,0.8608876466751099,0.46386879682540894
1440,0.749712347984314,0.6471566557884216
1450,0.7084898352622986,0.40012213587760925
1460,0.8932633996009827,0.7842755913734436
1470,0.4578646719455719,0.31668710708618164
1480,0.9132497310638428,0.770162045955658
1490,0.8989477157592773,0.7036876678466797
1500,0.8735854625701904,0.5128349661827087
1510,0.6244677901268005,0.3740170896053314
1520,0.7111518979072571,0.717669665813446
1530,0.6896411776542664,0.3595219552516937
1540,0.780017077922821,0.3811989426612854
1550,0.8166000247001648,0.6549618244171143
1560,0.8242744207382202,0.5130869746208191
1570,0.38761478662490845,0.367618590593338
1580,0.7831200361251831,0.6926712989807129
1590,0.6858668923377991,0.42391443252563477
1600,0.897776186466217,0.6010408997535706
1610,0.6695420742034912,0.4231584966182709
1620,0.723794162273407,0.5188832879066467
1630,0.4594154357910156,0.28875070810317993
1640,0.6561307311058044,0.5287672281265259
1650,0.5001018047332764,0.3795051574707031
1660,0.776490330696106,0.4008614420890808
1670,0.7497674226760864,0.41877099871635437
1680,0.9405690431594849,0.693283200263977
1690,0.7647209763526917,0.4883871376514435
1700,0.6211008429527283,0.359208881855011
1710,0.8402508497238159,0.5489761233329773
1720,0.796089231967926,0.7383333444595337
1730,0.4228212535381317,0.28648391366004944
1740,0.6674959063529968,0.4663926959037781
1750,0.8925821185112,0.33515113592147827
1760,0.8164346218109131,0.35106444358825684
1770,0.9373030066490173,0.40075919032096863
1780,0.48628535866737366,0.26363253593444824
