id,energy,valence
10,0.803628146648407,0.6394625306129456
20,0.7951396703720093,0.5167151093482971
30,0.8681921362876892,0.9004828929901123
40,0.19457586109638214,0.2646543085575104
50,0.36559170484542847,0.623311460018158
60,0.5607966780662537,0.6266900897026062
70,0.9434008598327637,0.7349003553390503
80,0.7942685484886169,0.8420790433883667
90,0.43484586477279663,0.5161289572715759
100,0.17091645300388336,0.1965440958738327
110,0.21772494912147522,0.20008040964603424
120,0.22614623606204987,0.46255189180374146
130,0.10916446894407272,0.16827543079853058
140,0.25581151247024536,0.45956140756607056
150,0.8146077394485474,0.15269283950328827
160,0.8602696657180786,0.7036202549934387
170,0.6749473810195923,0.6609759330749512
180,0.34309813380241394,0.4910377562046051
190,0.4807904064655304,0.4032081961631775
200,0.5340518951416016,0.22848030924797058
210,0.8957253098487854,0.5563201308250427
220,0.8076966404914856,0.8002831339836121
230,0.10691782832145691,0.35079246759414673
240,0.32704153656959534,0.5182139277458191
250,0.45344606041908264,0.321438729763031
260,0.7701655626296997,0.20001590251922607
270,0.7328306436538696,0.27897441387176514
280,0.4224308133125305,0.3808020055294037
290,0.8002316355705261,0.762119472026825
300,0.7914330363273621,0.5989898443222046
310,0.6391127705574036,0.2832016944885254
320,0.5740706920623779,0.5175395011901855
330,0.8879386782646179,0.28393495082855225
340,0.5966669321060181,0.13938894867897034
350,0.5268077850341797,0.6917511820793152
360,0.17309294641017914,0.21053045988082886
370,0.7134675979614258,0.5871157050132751
380,0.2902904152870178,0.5902770757675171
390,0.6543161273002625,0.8709444999694824
400,0.5493001937866211,0.1381380707025528
410,0.9118453860282898,0.5599600076675415
420,0.6163307428359985,0.5117642879486084
430,0.9221733808517456,0.5232523083686829
440,0.4241796135902405,0.22972963750362396
450,0.856490433216095,0.8673068881034851
460,0.18875834345817566,0.18880419433116913
470,0.4842882752418518,0.3399195969104767
480,0.8225162625312805,0.6305345892906189
490,0.8757137060165405,0.30377012491226196
500,0.8960432410240173,0.3556455075740814
510,0.9204427599906921,0.4294586777687073
520,0.8988707661628723,0.5490549206733704
530,0.8269094824790955,0.6981428861618042
540,0.8324140310287476,0.5151290893554688
550,0.9020849466323853,0.7096871733665466
560,0.8792206048965454,0.5792778134346008
570,0.6831409931182861,0.41314709186553955
580,0.9728038311004639,0.8906317353248596
590,0.8270763754844666,0.4654301106929779
600,0.6338303685188293,0.687161386013031
610,0.1704859733581543,0.2250353842973709
620,0.37095916271209717,0.29828307032585144
630,0.8460804224014282,0.5366432666778564
640,0.7013106346130371,0.19194449484348297
650,0.2175958901643753,0.25099673867225647
660,0.6853411793708801,0.8996608853340149
670,0.824222981929779,0.6422598361968994
680,0.8809585571289062,0.9065114855766296
690,0.21844349801540375,0.43187958002090454
700,0.242315873503685,0.12723597884178162
710,0.5249767899513245,0.1837366670370102
720,0.2774662375450134,0.14106589555740356
730,0.4579702317714691,0.5465989708900452
740,0.4800198972225189,0.287823885679245
750,0.5092937350273132,0.4597128927707672
760,0.4890425205230713,0.2810845673084259
770,0.8171311020851135,0.49745243787765503
780,0.9368352293968201,0.7514262199401855
790,0.4701176881790161,0.7751423120498657
800,0.9502043128013611,0.74034583568573
810,0.88614422082901,0.5231251120567322
820,0.8770979642868042,0.5722327828407288
830,0.5911641716957092,0.3744491636753082
840,0.9059274196624756,0.5043693780899048
850,0.9237239956855774,0.8125610947608948
860,0.9084646105766296,0.6393581032752991
870,0.5197388529777527,0.503853976726532
880,0.6089469194412231,0.3333534002304077
890,0.17426632344722748,0.19541294872760773
900,0.5077218413352966,0.661007285118103
910,0.4943562150001526,0.29868781566619873
920,0.8216390609741211,0.7406048774719238
930,0.9097486734390259,0.8299786448478699
940,0.7463855743408203,0.5333399772644043
950,0.43425077199935913,0.3506637513637543
960,0.9167883396148682,0.4732571542263031
970,0.5619954466819763,0.21010437607765198
980,0.38692113757133484,0.2356088012456894
990,0.6203681230545044,0.6722260117530823
1000,0.6443197727203369,0.7745505571365356
1010,0.5784118175506592,0.3656803071498871
1020,0.8357128500938416,0.5856502652168274
1030,0.18586747348308563,0.179215207695961
1040,0.8918527364730835,0.6729791164398193
1050,0.6093900799751282,0.8749175667762756
1060,0.9037302732467651,0.45824122428894043
1070,0.8882231712341309,0.3113937973976135
1080,0.9210493564605713,0.5429720282554626
1090,0.6494997143745422,0.16096922755241394
1100,0.7545289993286133,0.7704737782478333
1110,0.8635381460189819,0.2774047255516052
1120,0.2548539638519287,0.6753991842269897
1130,0.8463830351829529,0.6757974624633789
1140,0.6365189552307129,0.6697695255279541
1150,0.4085214138031006,0.5934374928474426
1160,0.6775606870651245,0.4954504370689392
1170,0.7836300730705261,0.2921210527420044
1180,0.47265806794166565,0.5466520190238953
1190,0.4577825963497162,0.2933480739593506
1200,0.7983447909355164,0.9187600016593933
1210,0.876878023147583,0.8107340931892395
1220,0.5627473592758179,0.2006753832101822
1230,0.8657800555229187,0.8137578368186951
1240,0.7114594578742981,0.5833686590194702
1250,0.19231028854846954,0.26296621561050415
1260,0.9244802594184875,0.49488094449043274
1270,0.9231154918670654,0.4601157605648041
1280,0.8711845278739929,0.13333530724048615
1290,0.639375627040863,0.35542047023773193
1300,0.643150269985199,0.13978704810142517
1310,0.5023719072341919,0.417471706867218
1320,0.43802446126937866,0.37353745102882385
1330,0.7236613035202026,0.5944863557815552
1340,0.9165670871734619,0.7625488638877869
1350,0.8946813344955444,0.18130508065223694
1360,0.12874534726142883,0.28958866000175476
1370,0.3123930096626282,0.3898194432258606
1380,0.10176490247249603,0.5257691740989685
1390,0.8911583423614502,0.8349477052688599
1400,0.49140629172325134,0.3937412202358246
1410,0.895844578742981,0.5682688355445862
1420,0.8634340763092041,0.46417829394340515
1430,0.736956775188446,0.3277745544910431
1440,0.7990257143974304,0.9042969942092896
1450,0.8706649541854858,0.6748904585838318
1460,0.851564347743988,0.7757028937339783
1470,0.3988024592399597,0.3257235884666443
1480,0.8727478384971619,0.43827545642852783
1490,0.6444686651229858,0.5569055676460266
1500,0.536687970161438,0.3816693425178528
1510,0.45736539363861084,0.2824937701225281
1520,0.7653181552886963,0.8134840130805969
1530,0.45709770917892456,0.3029173016548157
1540,0.6061903834342957,0.34544357657432556
1550,0.8681402206420898,0.8697814345359802
1560,0.5585580468177795,0.17376326024532318
1570,0.1855611503124237,0.4121586084365845
1580,0.7924764156341553,0.8786511421203613
1590,0.8065106272697449,0.654148280620575
1600,0.8318846821784973,0.47240787744522095
1610,0.6154791712760925,0.09759890288114548
1620,0.7990777492523193,0.8974786996841431
1630,0.1834457814693451,0.13465742766857147
1640,0.7673472166061401,0.5877947807312012
1650,0.39380118250846863,0.2903948128223419
1660,0.49708250164985657,0.5944274663925171
1670,0.753155529499054,0.7027446031570435
1680,0.8427289128303528,0.7403950691223145
1690,0.6572860479354858,0.5335487127304077
1700,0.45457151532173157,0.20124489068984985
1710,0.681635856628418,0.6009684801101685
1720,0.8383642435073853,0.8488538265228271
1730,0.18138211965560913,0.10776489973068237
1740,0.3267664909362793,0.4411204755306244
1750,0.8787854313850403,0.29926422238349915
1760,0.8477493524551392,0.23464244604110718
1770,0.8913145661354065,0.40508243441581726
1780,0.25161197781562805,0.19686760008335114
1790,0.44680288434028625,0.1276046186685562
1800,0.4518071115016937,0.17925907671451569
1810,0.7427311539649963,0.5774896144866943
1820,0.30653494596481323,0.2597278952598572
1830,0.12154000997543335,0.2785024046897888
1840,0.6737687587738037,0.6183725595474243
1850,0.8293265104293823,0.2302330583333969
1860,0.9368889927864075,0.308567076921463
1870,0.9242982864379883,0.5364009141921997
1880,0.12931060791015625,0.29969218373298645
1890,0.9196345806121826,0.38703182339668274
1900,0.7712154388427734,0.7188435792922974
1910,0.7541215419769287,0.6299861669540405
1920,0.8862575888633728,0.746764063835144
1930,0.8611145615577698,0.8509703874588013
1940,0.9103844165802002,0.2793751358985901
1950,0.7594045996665955,0.40336835384368896
1960,0.948293924331665,0.712453305721283
1970,0.25621968507766724,0.06795304268598557
1980,0.7253932356834412,0.29361817240715027
1990,0.983751118183136,0.10882075130939484
2000,0.8231963515281677,0.875313401222229
