id,energy,valence
10,0.7202585,0.68691677
20,0.64406973,0.47117716
30,0.86559933,0.9093468
40,0.7249195,0.9002198
50,0.30017337,0.1872925
60,0.39102668,0.69604003
70,0.91716903,0.80112433
80,0.9431188,0.9417326
90,0.49135563,0.2887916
100,0.35206005,0.40958527
110,0.34610045,0.25361952
120,0.76019406,0.8254139
130,0.647614,0.68207043
140,0.4277146,0.45056188
150,0.89641696,0.5093904
160,0.9465719,0.37726822
170,0.54015166,0.2989541
180,0.74258846,0.59902406
190,0.718147,0.49313754
200,0.72697085,0.2014849
210,0.8549826,0.89369965
220,0.44044268,0.31403863
230,0.19360861,0.15507664
240,0.14285773,0.2916008
250,0.31227186,0.389525
260,0.76968277,0.40978706
270,0.27065697,0.36944285
280,0.52631307,0.39149266
290,0.46146354,0.2321418
300,0.45962337,0.4532145
310,0.42841724,0.4641101
320,0.653503,0.253027
330,0.87270546,0.8316719
340,0.87836546,0.89135045
350,0.25911474,0.39372414
360,0.21721472,0.24570228
370,0.18054508,0.1765955
380,0.76735413,0.8960984
390,0.34680447,0.64937186
400,0.438817,0.12773915
410,0.3279284,0.6268585
420,0.8059717,0.8012855
430,0.9444546,0.44780427
440,0.7015153,0.68675953
450,0.70847416,0.30940288
460,0.7111373,0.74490064
470,0.6526167,0.40206304
480,0.35724968,0.16533335
490,0.82047224,0.68949634
500,0.9537075,0.13523562
510,0.45976362,0.21253833
520,0.62276506,0.290991
530,0.797335,0.7695767
540,0.45805758,0.40028265
550,0.9177432,0.9220423
560,0.90371084,0.6351328
570,0.88637877,0.84863365
580,0.26443473,0.19904995
590,0.92940587,0.9320573
600,0.8324658,0.8231557
610,0.6837992,0.62797046
620,0.48725027,0.3418904
630,0.32704896,0.38801306
640,0.59968525,0.39310363
650,0.5347134,0.7389125
660,0.47546995,0.64982545
670,0.5377251,0.77656156
680,0.9556582,0.79175436
690,0.32313484,0.5042789
700,0.72909176,0.65879905
710,0.45521978,0.31852487
720,0.5959361,0.21150829
730,0.8650759,0.7023177
740,0.19866869,0.24950738
750,0.7715205,0.77683735
760,0.79127675,0.49477923
770,0.77997965,0.49811876
780,0.863496,0.5160144
790,0.6174948,0.79784155
800,0.74459875,0.34445265
810,0.6429749,0.2234012
820,0.66113895,0.29838234
830,0.3772317,0.4928937
840,0.85906243,0.7300301
850,0.932342,0.88239723
860,0.571935,0.8746349
870,0.4916035,0.23996274
880,0.66590637,0.36643675
890,0.63738483,0.7304831
900,0.49233347,0.8804086
910,0.5669756,0.30602443
920,0.6495715,0.43472412
930,0.8048799,0.75229704
940,0.6479204,0.9243361
950,0.68458825,0.29071334
960,0.64577895,0.58208114
970,0.597201,0.40992838
980,0.90741795,0.73454267
990,0.84721476,0.67087764
1000,0.7307646,0.8639423
1010,0.63404363,0.5670417
1020,0.8875152,0.6424086
1030,0.7561136,0.7260283
1040,0.5599535,0.86735237
1050,0.6617943,0.5142121
1060,0.62284595,0.49037313
1070,0.9005935,0.09535424
1080,0.8950227,0.43704438
1090,0.85038614,0.52682364
1100,0.8138219,0.8390578
1110,0.6543194,0.29803163
1120,0.7561047,0.8003646
1130,0.6412258,0.595238
1140,0.4766916,0.3465876
