id,energy,valence
10,0.9213530421257019,0.55657958984375
20,0.7835850715637207,0.5368604063987732
30,0.7465185523033142,0.8158446550369263
40,0.31856662034988403,0.272745281457901
50,0.3921349048614502,0.3598090410232544
60,0.542030394077301,0.6077635884284973
70,0.8747294545173645,0.8052692413330078
80,0.7803332209587097,0.5101226568222046
90,0.6536798477172852,0.6387132406234741
100,0.29849493503570557,0.228267103433609
110,0.28791213035583496,0.11055818200111389
120,0.40656617283821106,0.4037429690361023
130,0.2584417760372162,0.3183366656303406
140,0.3984082341194153,0.33394911885261536
150,0.5417429804801941,0.17028847336769104
160,0.8818050622940063,0.5028799772262573
170,0.7308139801025391,0.35901162028312683
180,0.5707570910453796,0.5769349932670593
190,0.5442805290222168,0.5977002382278442
200,0.773470938205719,0.48432809114456177
210,0.8744190335273743,0.5626581311225891
220,0.8799591064453125,0.5146332383155823
230,0.1585027426481247,0.20982220768928528
240,0.5252986550331116,0.6536883115768433
250,0.5685616731643677,0.3484819233417511
260,0.6178191900253296,0.6649767160415649
270,0.6907932162284851,0.6034554839134216
280,0.626232385635376,0.3794422745704651
290,0.7693074345588684,0.2771892249584198
300,0.5702418684959412,0.4450049102306366
310,0.6724561452865601,0.3323115408420563
320,0.4454590976238251,0.529569149017334
330,0.8317002058029175,0.5138120055198669
340,0.5863403081893921,0.4101317226886749
350,0.68974769115448,0.6069733500480652
360,0.2411733716726303,0.23767971992492676
370,0.714780867099762,0.6443974375724792
380,0.5242044925689697,0.7095724940299988
390,0.633939266204834,0.6041179299354553
400,0.40556609630584717,0.3370317816734314
410,0.8579730987548828,0.29355812072753906
420,0.8267049193382263,0.45221206545829773
430,0.8452052474021912,0.6260741353034973
440,0.6539804339408875,0.35821107029914856
450,0.7325901985168457,0.6839784979820251
460,0.2184728980064392,0.1466614305973053
470,0.6040416359901428,0.24401164054870605
480,0.7686117887496948,0.4411733150482178
490,0.7663530707359314,0.3346027433872223
500,0.7031289935112,0.4029526114463806
510,0.7878422141075134,0.6002964377403259
520,0.8920611143112183,0.3368475139141083
530,0.666000247001648,0.432406485080719
540,0.8302788734436035,0.48129498958587646
550,0.8547790050506592,0.4956381320953369
560,0.7213638424873352,0.5148007273674011
570,0.7897092700004578,0.5314105749130249
580,0.8610767722129822,0.8698165416717529
590,0.8778483271598816,0.281307578086853
600,0.7103267908096313,0.23926964402198792
610,0.6866700649261475,0.6125169992446899
620,0.23281441628932953,0.18928535282611847
630,0.7828793525695801,0.42572301626205444
640,0.5876982808113098,0.2684595584869385
